"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Beauteous Skin",,"Personal Care Services","2-10 employees","Self Employed",,,"beauteousskin.com","https://www.linkedin.com/company/beauteous-skin"
,"Aui","Welcome to Aui, where passion meets fashion innovation. Founded as a part-time endeavor, Aui embodies a dedication to curating unique and personalised looks that celebrate individuality. As the Founder and Fashion Stylist, I bring a keen eye for detail and a sense of style to every client interaction.

At Aui, we specialize in offering personalised style consultations and advice on wardrobe essentials, ensuring that each client's fashion journey is as unique as they are. Our mission goes beyond clothing; we believe in unlocking individual style and empowering our clients to express themselves confidently.

In addition to our styling services, Aui has made its mark in the Thailand market by introducing alternative skincare and cosmetics. We partner with reputable international brands to complement and enhance individual styles, offering a holistic approach to personal expression.

Join us at Aui and discover the intersection of passion, style, and innovation. Let's redefine fashion together.","Personal Care Services","Self-employed","Privately Held","Bangkok","Thailand",,"https://www.linkedin.com/company/auisince2019"
,"Hossen حُسْن","Hossan is a real and better change in the industry of skincare. We always try to hold ourselves to high standards of beliefs and values toward our community, partners and environment.

We utilize the knowledge of best, innovations, trends and practices to deliver information that will have an impact on our partners.

We lead the guide and lifestyle publication of Natural Skincare. It gives insight into the science behind the effect, with an emphasis on ingredients, products, and procurers.","Personal Care Services","2-10 employees","Partnership","Jeddah, Western","Saudi Arabia",,"https://www.linkedin.com/company/hossen-ar"
,"Spa Stinny","Where you can luxuriate with a Full Body Massage Treatment for an Affordable price!","Personal Care Services","11-50 employees","Privately Held","Snellville, Georgia","United States","spastinny.com","https://www.linkedin.com/company/spa-stinny"
,"Salon DSK","Salon DSK is an individual & family services company based out of 23202 COLUMBUS RD, Columbus, New Jersey, United States.","Personal Care Services","11-50 employees","Self Owned","Columbus, New Jersey","United States","salondsk.com","https://www.linkedin.com/company/salon-dsk"
,"MADAM ME","The mantra of Madam Me - 
EXPERIENCE BEAUTY THAT NURTURES YOUR SOUL
Our salon is located conveniently in the heart of London's prestigious Chelsea neighborhood, moments from the world-famous Harrods and bustling King's Road. At our serene setting on Sloane Avenue – just a few minutes walk from South Kensington metro station – we specialize in providing a bespoke, personal approach to beauty. We focus entirely on you so that you stride back out into the world in your most glamorous form. Take a journey with us to discover and draw out your Inner Madam, and have the world witness your unique beauty.","Personal Care Services","2-10 employees","Privately Held","London, England","United Kingdom","madamme.co.uk","https://www.linkedin.com/company/madam-me"
,"Ceramique Aesthetics Wellness",,"Personal Care Services","11-50 employees","Privately Held",,,"ceramique.com.sg","https://www.linkedin.com/company/ceramique-aesthetics-wellness"
,"FACEUP CLINICS","Clínicas de armonización facial operadas por profesionales y médicos capacitados que buscamos poner productos y tratamientos antienvejecimiento de la mejor calidad al alcance de todos.

Clínica estética de armonización facial. Contamos con servicios como Botox, Ácido Hialurónico, Enzimas Lipolíticas. Contáctanos para más información. Ubicados en Cancún conoce nuestras 2 sucursales Plaza Momoto y Plaza Malecón Americas.","Personal Care Services","11-50 employees","Privately Held","cancun, ROO","Mexico","faceupclinics.com","https://www.linkedin.com/company/faceup-clinics"
,"Elisir Centro Estetico","Offriamo servizi e correlati per la cura e il benessere della persona, con assistenza e guida nei processi prima e dopo","Personal Care Services","2-10 employees","Privately Held","Francavilla Fontana, Apulia","Italy",,"https://www.linkedin.com/company/elisir-centro-estetico"
,"Klippvia UF","Klippvia UF är ett innovativt ungdomsföretag som revolutionerar frisörbranschen genom att integrera AI-teknologi och modern digitalisering i kundupplevelsen.
Som första företaget i världen inom frisörbranschen med AI i fokus, skapar vi smarta lösningar som hjälper både frisörer och kunder att kommunicera bättre, minska missförstånd och höja kvaliteten på varje klippning.

För frisörer erbjuder Klippvia ett digitalt verktyg som stärker deras varumärke, förenklar kundhantering och öppnar dörren till en mer professionell och effektiv vardag.

Vi tror på en framtid där teknik och kreativitet går hand i hand — där varje klippning blir personlig, trygg och inspirerande. 


 Följ vår resa: TikTok & Instagram @klippvia_uf","Personal Care Services","2-10 employees","Self Employed","växjö, krooberg","Sweden","klippvia.com","https://www.linkedin.com/company/klippvia-uf"
,"Les Soins De Marie Hélène",,"Personal Care Services","Self-employed","Self Employed",,,"planity.com","https://www.linkedin.com/company/les-soins-de-marie-hélène"
,"Kallys Group","Kallys Group is home to brands like KallysHair & Aestheticon. Together, we are making life more beautiful for our esteemed customers.","Personal Care Services","2-10 employees","Privately Held","Glasgow, Scotland","United Kingdom","kallysgroup.com","https://www.linkedin.com/company/kallysgroup"
,"Teign Angels","Founded in 2016, we are a homecare provider with a reputation for providing 'the gold standard' of care.","Personal Care Services","11-50 employees","Privately Held","Newton Abbot, Devon","United Kingdom","teignangels.co.uk","https://www.linkedin.com/company/teignangels"
,"Alfredo James Hair Design","Alfredo James Hair Design is a premier luxury salon located in Stone Oak, San Antonio. Led by master stylist Alfredo Contrera, who brings over a decade of expertise in transformative color and balayage techniques, our salon offers an exceptional experience that combines expert hair and esthetic services in an elegant, bespoke setting. With a skilled team of stylists and estheticians, we provide exclusive, personalized services tailored to each client’s unique needs. At Alfredo James Hair Design, we prioritize artistry, attention to detail, and exceptional results that leave our clients looking and feeling their absolute best.","Personal Care Services","11-50 employees","Privately Held","San Antonio, Texas","United States","alfredojames.com","https://www.linkedin.com/company/alfredo-james-hair-design"
,"Prism Face Lab","We are a collection of highly educated aestheticians who are committed to getting to the root of your skin condition and helping you meet your skin goals. We do this through non-invasive, paramedical treatments and skin education, in a supportive, nurturing environment.","Personal Care Services","2-10 employees","Privately Held","Nashville, Tennessee","United States","prismfacelab.com","https://www.linkedin.com/company/prism-face-lab"
,"Pure Skin & Laser","Micki ONeal is a Certified Master Aesthetician and has a passion for medical aesthetics and the beauty industry. In addition to obtaining her esthetics license from Aveda Institute of Las Vegas she is certified in laser didactic and practical applications from NIMA. Micki is proficient in performing advanced technologies and treatments and has a diverse knowledge of various skincare lines. She is a results-driven aesthetician that continues to educate herself to study and find the best results for her clients. Schedule your visit to have your skincare needs met by her talented hands.","Personal Care Services","Self-employed","Self Owned","Las Vegas, Nevada","United States","pureskinandlaser.com","https://www.linkedin.com/company/pure-skin-laser"
,"Rootsculture","Rootsculture est le nouveau salon inclusif dans le centre lyonnais ! 

Notre équipe est composée de barbiers, coloristes et d'experts en cheveux texturés sont passionnés, dévoués à offrir des services de coiffure de qualité, adaptés à chaque type de cheveux et à chaque style personnel !","Personal Care Services","11-50 employees","Partnership","Lyon, Auvergne-Rhône-Alpes","France","rootsculture.fr","https://www.linkedin.com/company/rootsculture"
,"Embark Supported Living","Welcome to Embark, your trusted partner in supported living solutions based in beautiful West Sussex. At Embark, we believe that everyone deserves to lead a fulfilling and independent life, regardless of their unique challenges. 

With years of experience and a compassionate team of professionals, we specialise in providing tailored support services for individuals with diverse needs. Whether you or your loved one require assistance with daily living, complex care, or specialised therapies, we are here to empower you every step of the way.

Our approach is centered around creating warm and inclusive environments where individuals can thrive, fostering a sense of belonging and community. We work closely with each person to understand their goals, aspirations, and preferences, ensuring our support is personalised to their specific needs.

At Embark, we prioritise quality care and go above and beyond to ensure the highest standards are met. Our dedicated team of trained staff is committed to delivering compassionate and person-centered support, promoting independence, dignity, and overall well-being. We are passionate about fostering independence, nurturing potential, and helping individuals create their own path towards a meaningful future.

Embark on a journey of empowerment and discover the possibilities that lie ahead. Contact us today to start your supported living experience with Embark in West Sussex. Together, let's make every day a step towards a brighter tomorrow.","Personal Care Services","11-50 employees","Privately Held","Hayward's Heath","United Kingdom",,"https://www.linkedin.com/company/embarkltd"
,"Diesel Barbershop Greater Pittsburgh","Diesel Barbershop is an updated version of the corner barbershop that appeals to what today’s men and boys want in a haircut experience.  The look and feel of Diesel Barbershop is part barbershop, part salon, part old school record store, part mechanics garage, part tattoo shop, and part vintage arcade.  Come experience a unique and fun place for all your hair and beard needs.","Personal Care Services","2-10 employees","Self Owned","Pittsburgh, PA","United States","dieselbarbershop.com","https://www.linkedin.com/company/diesel-barbershop-greater-pittsburgh"
,"Vine Living",,"Personal Care Services","Self-employed","Privately Held",,,"vineliving.co.uk","https://www.linkedin.com/company/vine-living"
,"Nurse Near You","Through compassionate care and a commitment to our community, Nurse Near You proudly serves as a trusted NDIS provider. Caring for our community drives our mission to excel as a leading community disability services provider. We deliver high-quality and effective disability services, emphasising that everyone we support matters.

Our values revolve around the well-being of our staff, participants, and their families or guardians. We prioritise creating an environment that fosters genuine care, understanding, and respect. As NDIS providers, we are driven by a passion for enhancing the lives of those with disabilities in our community.

Our approach goes beyond providing services; it is about building meaningful connections and contributing to the overall well-being of the individuals we support. Join us in our journey to create a more inclusive and supportive community for individuals with disabilities.","Personal Care Services","2-10 employees","Privately Held",,,"nursenearyou.com.au","https://www.linkedin.com/company/nursenearyou"
,"Claudia Paredes Llontop","Representante de compañía global, con modelo de negocio interconectado.","Personal Care Services","Self-employed","Self Owned","Lima, Lima","Peru",,"https://www.linkedin.com/company/claudia-paredes-llontop"
,"Miss Ma'am Skin Health and Beauty","It is my goal to offer a selection of Skin Health & Beauty services that will cover most to all of your needs, whatever and wherever they may be. I understand the importance of healthy skin and strive to provide a fulfilling, and effective treatment / service session for each of my clients.  

I look forward to helping you achieve your skin care goals.","Personal Care Services","Self-employed","Self Employed","Denver, CO","United States","missmaamglam.com","https://www.linkedin.com/company/miss-ma-am-skin-health-and-beauty"
,"Schoonheidsinstituut/Praktijk voor huidtherapie ""Silvia Eising""","De praktijk is zowel op cosmetisch als op paramedisch gebied zeer bekwaam. De gezonde huid wordt behandeld om gezond te blijven en de problematische huid te verbeteren en te herstellen","Personal Care Services","2-10 employees","Public Company","Baarn, Utrecht","Netherlands","silvia-eising.nl","https://www.linkedin.com/company/silvia-eising"
,"Queenzz Güzellik Merkezi","Epilasyon, incelme, cilt bakımları, saç ve deri bakımı, sırt bakımı, cilt beyazlatma, ayak detoks ve kirpik lifting gibi birçok hizmet için tek çözüm Queenzz!","Personal Care Services","201-500 employees","Privately Held",,,"queenzz.com","https://www.linkedin.com/company/queenzz-güzellik-merkezi"
,"Smør Dig Ind",,"Personal Care Services","2-10 employees","Public Company",,,"smoerdigind.dk","https://www.linkedin.com/company/smør-dig-ind"
,"CASTANO",,"Personal Care Services","Self-employed","Self Employed","Lyon, Auvergne-Rhône-Alpes","France","planity.com","https://www.linkedin.com/company/maison-castano-coiffure"
,"The Groom Boutique","The Groom Boutique is situated in the Forest Road Design and Décor Centre
Pineslopes. The center is extremely popular due to its vast array of amenities such as restaurants, salons and fresh produce distributors. The Groom Boutique offers a wide range of services which extend to:
Gentlemens Treatments such as Threading, Normal Fading, Colouring and Cuts.
 
The House Brands are Wella and Reuzel, other brands are also available in advance subject to a client’s wishes.

The Groom Boutique is situated next to The Curry Bowl which is an upmarket licensed Take-Away/Sit Down Restaurant.
The salon boasts  upmarket multi-station facilities   and Gents Styling and Grooming, Nail and Massage requirements in an ultra modern setting.
Our highly skilled Stylists and Therapists can create most of the modern-day trends and fashions.","Personal Care Services","11-50 employees","Public Company","Sandton, Gauteng","South Africa","thegroomboutique.com","https://www.linkedin.com/company/the-groom-boutique"
,"RydeAide","What We Do: RydeAide provides certified, professional Aides and patient advocates for medical appointments, procedures, and personal outings.

We Are the 'Aide,' Not the 'Ride.': We are a non-transportation service designed to solve the ""care gap."" While transportation services get a patient to the curb, our Aides meet them at their door, accompany them in their preferred transport (NEMT, ride-share, etc.), and provide full advocacy and support.

Our services include:
•	Door-to-Door Personal Assistance
•	Patient Advocacy & Support During Appointments
•	Detailed, Confidential Note-Taking
•	Post-Visit Reporting to Families & Facility Staff

Who We Serve: We are a trusted partner for:
•	Healthcare Facilities & Senior Living: Helping you ensure patient safety, improve outcomes, and provide a premium service.
•	Families: Providing peace of mind that your loved one is safe and understood, even when you can't be there.

Pilot Program: RydeAide is currently partnering with select facilities in Georgia for our 2026 pilot program. Contact us to learn more.","Personal Care Services","2-10 employees","Privately Held","Atlanta, Georgia","United States","rydeaide.com","https://www.linkedin.com/company/rydeaide"
,"Seleto","Espaço que reúne beleza, bem-estar e praticidade.","Personal Care Services","11-50 employees","Privately Held",,,,"https://www.linkedin.com/company/seletomaceio"
,"Danucera Polska","ormuły produktów Danucera są opracowywane we Francji i wytwarzane w USA z odpowiedzialnie pozyskiwanych składników, w zgodzie z zasadami clean beauty. DANUCERA łączy kilkudziesięcioletnie doświadczenie Danuty, innowacyjne technologie, a także skuteczne, ponadczasowe rozwiązania, które od setek lat przynoszą sprawdzone rezultaty.","Personal Care Services","2-10 employees","Privately Held",,,"danucera.pl","https://www.linkedin.com/company/danucera-polska"
,"alott",,"Personal Care Services","2-10 employees","Public Company","Manchester, England","United Kingdom","alott.co","https://www.linkedin.com/company/alott-haircare"
,"GeBomed GmbH","Schon über 30 Jahre gilt für uns: Gebomed – Ihre ganz persönliche Pflege. Aus unseren fünf Pflegebüros in Goch, Geldern, Kalkar, Kevelaer und Uedem heraus versorgen wir unsere Patienten in den anliegenden Gemeinden mit Grund- und Behandlungspflege, Pflegeberatung, Hauswirtschaft, Alltagsbegleitung und Betreuung.","Personal Care Services","51-200 employees","Public Company","Goch, NRW","Germany","gebomed.de","https://www.linkedin.com/company/gebomed-gmbh"
,"Centre d'Estètica Nebari","El Centre d'Estètica Nebari en pleno corazón de Sant Just Desvern, destaca con el cuidado de tu belleza, sus extensiones y permanentes de pestañas, diseños de cejas, manicuras, pedicuras y construcciones de uñas. Un salón coqueto ideal para estar siempre perfecta.","Personal Care Services","2-10 employees","Privately Held","Sant Just Desvern, Barcelona","Spain","booksy.com","https://www.linkedin.com/company/nebarinails"
,"Hope 4 Life","Our mission is to serve the disabled adult community by providing them with opportunities to develop pathways of independence, leading to more fulfilling lives. Our family of dedicated staff members serve our incredible clients in their own homes or in their family homes. We provide support services to assist with daily activities and coaching to help in personal development. It is our core belief that every human being has an essential part in our society, and it is our mission to assist those who are considered ""less than able"" by some to thrive as the members of society they were meant to be.

We provide opportunities for these family members to integrate into their local community as often as we can. We partner with other groups as well to increase the amount of available social outings, which include dances, karaoke, bowling, attending local and state fairs, going to amusement parks, and so much more.

At Hope 4 Life, we truly take pride in the fact that we are one big happy family, and we are always open to accept new members into the family!","Personal Care Services","11-50 employees","Privately Held","Brandon, Florida","United States","hope4lifers.com","https://www.linkedin.com/company/hope4lifers"
,"Flor de Calma",,"Personal Care Services","2-10 employees","Privately Held",,,,"https://www.linkedin.com/company/flor-de-calma"
,"the walden.","Rooted in generations of expertise, we specialize in transformative color and textured hair services, empowering every client to embrace their beauty with confidence.","Personal Care Services","2-10 employees","Privately Held","Nashville, Tennessee","United States","thewaldensalon.com","https://www.linkedin.com/company/the-walden"
,"gli gli","Empowering Smiles, One Sparkle at a Time 

At gli gli, we envision a world where everyone confidently shares their brightest smile.

Our mission is to provide professional and effective teeth-whitening products that not only deliver results but look good too. We aim to empower our customers with confidence, offering solutions that seamlessly integrate into their lifestyles, even when traveling.

We're building a vibrant community of youth who are passionate about oral care, fostering a culture where every smile glistens with confidence and joy.

As we expand globally, we're committed to understanding and respecting cultural nuances, ensuring our brand resonates with diverse audiences worldwide. We're not just selling products; we're cultivating a community of confident smilers across borders. 

We are committed to continuous innovation and exceptional customer experiences.","Personal Care Services","11-50 employees","Privately Held","London","United Kingdom","gligliglow.com","https://www.linkedin.com/company/gli-gli"
,"All Care Plus","Our Mission: Care You Can Trust from People Who Understand

At All Care Plus, we recognize the importance of choice, collaboration, and trust—because we’ve lived it. Our mission is to empower participants by fostering inclusion and supporting individual choices, providing care that enables participants to thrive within their communities. We strive to help participants lead meaningful, independent lives while giving families the reassurance that their loved ones are in capable and compassionate hands.

What Sets All Care Plus Apart?

1. Reliability and Accessibility
We are committed to being there whenever our participants need us. Our team is responsive and always available because accessibility is the cornerstone of quality care.

2. Experienced, Compassionate Staff
At All Care Plus, we prioritize hiring staff who embody our mission of empowerment. We seek professionals who not only bring expertise but also share our core values. Our staff are more than just employees—they are partners in every participant’s journey.

3. Teamwork and Collaboration
We believe the best outcomes emerge from strong collaboration between participants, families, and support teams. We cultivate meaningful relationships within the community, ensuring every voice is valued and heard.

4. Quality over Quantity
As a values-driven provider, we focus on delivering high-quality care, not maximizing profits. Every decision is made with the participants' best interests at heart, helping them achieve their goals and unlock their full potential.

Personalized Support for Every Stage of Life

Our services evolve with participants’ changing needs. We listen attentively to participants and their families, creating care plans that align with individual goals and aspirations. Our mission is to ensure participants feel empowered at every step of their journey.

If our story resonates with you, we would love the opportunity to support you. Whether you need assistance today or in the future, we’ll be here!","Personal Care Services","51-200 employees","Privately Held","Melbourne","Australia","allcare.plus","https://www.linkedin.com/company/allcare-plus"
,"Easy Waxing Studio Kosmetyczne","O depilacji wiemy wszystko. To nasza główna specjalizacja, ale mamy też doświadczenie w wykonywaniu innych usług kosmetycznych: paznokciach, brwiach i rzęsach, zabiegach na twarz etc. 

 Działamy i rozwijamy się na rynku kosmetycznym w Polsce od 2010r. Możemy pochwalić się więc, sporym doświadczeniem w obsłudze klienta. 

Naszym priorytetem jest to, aby każdy klient czuł się u nas bezpiecznie, swobodnie, a przede wszystkim był zadowolony z wykonanej usługi. Możemy pochwalić się pozytywnymi ocenami naszych klientów na Booksy (4,9/5) i Google (4,7/5)

 Nasz personel to zgrany zespół specjalistów kosmetologów, techników usług kosmetycznych, oraz manicurzystek z wieloletnim doświadczeniem. 

 Przykładamy ogromną wagę do szkoleń pracowników. Określamy długoterminowo i indywidualnie ścieżkę szkoleniową każdej nowo przyjętej osoby 

 Dbamy o zdrowie i bezpieczeństwo naszych klientów : narzędzia sterylizujemy w autoklawie medycznym, używamy jednorazowej bielizny, ręczników, pilników, polerek etc.

 Depilujemy metodą ""one deep"" oznacza to, że szpatułkę którą nakładamy wosk na skórę, zanurzamy w nim tylko raz, po czym wyrzucamy do kosza. 

 Dbamy o komfort pracy naszych zespołów: pracujemy na bezpiecznych i wygodnych w użytkowaniu sprzętach. 

 Dbamy o jakość produktów, których używamy do zabiegów. Współpracujemy z najlepszymi markami kosmetycznymi m.in: Arkana, Rhonda Allison, Gehwol, Swederm, SPN, Shellac

 Do depilacji używamy wosków i pasty cukrowej własnej produkcji, z bardzo prostym i hipoalergicznym składem

 Produkty, które stosujemy nie są testowane na zwierzętach","Personal Care Services","11-50 employees","Privately Held","Warszawa, Mazowieckie","Poland","easywaxing.pl","https://www.linkedin.com/company/easywaxing"
,"Sin'Sational Health & Beauty","Sin'Sational Health and Beauty Treatments is a renowned clinic established in Pretoria's Moot area in 2012. Our facility offers various treatments, from waxing and laser treatments to facials and tattoo removal. We also specialize in advanced skincare treatments such as IPL and laser skin resurfacing. Each service is provided by our expert practitioners passionate about helping people attain their desired look and feel. Our goal is to provide professional beauty services tailored to the individual’s needs while providing a safe and comfortable environment for everyone. So visit us at Sin'Sational Health and Beauty Treatments today - you won't be disappointed!","Personal Care Services","2-10 employees","Self Employed","City of Tshwane, Gauteng","South Africa","sinsational.co.za","https://www.linkedin.com/company/sinsational"
,"Hair Company Boca Raton",,"Personal Care Services","2-10 employees","Privately Held","boca raton",,"haircompanybocaraton.com","https://www.linkedin.com/company/hair-company-boca-raton"
,"Yelsa Estetik Güzellik",,"Personal Care Services","51-200 employees","Privately Held",,,"yelsaatakoy.com","https://www.linkedin.com/company/yelsa-estetik-güzellik"
,"Zelfa Enterprises","This 16-year journey for us began long before the company even took form. we have served all the major chain stores and supermarkets in Kenya diligently. 
Our vision was to establish a company that creates success not just for itself, but for everyone associated to it. For each supplier, each customer and most importantly each employee. This was the first step to this colossal journey.
We have always believed in creating strong partnerships. For a business to be successful, it is essential that every link on the chain benefits.
It is these noble words that have shaped the vision, beliefs and core values of our organization. We have adhered to always maintaining respect for everyone, impeccable service to the customer and excellence in the pursuit of our goals. We are proud that we have maintained this principle over the last Sixteen years and will continue to do so.
Experience Perfection with Zelfa Enterprises.","Personal Care Services","51-200 employees","Privately Held","Nairobi, Nairobi","Kenya",,"https://www.linkedin.com/company/zelfa-enterprises"
,"LIVE IT UP.",,"Personal Care Services","2-10 employees","Privately Held","Calgary, AB","Canada","liveitupcare.com","https://www.linkedin.com/company/live-it-up-care"
,"Natology - Aesthetics & Wellness","At Natology, our mission is to treat every individual with empathy and integrity, helping them to radiate confidence through our approach to skincare and well-being. We strive to be the top choice medi-spa in our region and leader in holistic skincare, transforming confidence and lives through integrative practices.  The clinic offers a wide range of services including:

Corrective Facials
Contouring Facial Massages
Chemical Peels
Micro-needling / RF Micro-needling
Laser Skin Treatments
Acne Treatments
Body Sculpting
Cosmetic Injections (Botox/Dysport, Dermal Fillers, Fat Dissolve)
IV Drips & IM Wellness Shots
Naturopathic Services
Bowen Therapy","Personal Care Services","2-10 employees","Self Employed","Calgary, AB","Canada","natology.ca","https://www.linkedin.com/company/natology-aesthetics-wellness"
,"HAB Support","Supporting adults with learning disabilities, ADHD, autism and mental health at home, and in the community.","Personal Care Services","2-10 employees","Privately Held","Redditch, England","United Kingdom","habsupport.co.uk","https://www.linkedin.com/company/hab-support"
,"Symmetry Esthetics & Wax Bar",,"Personal Care Services","2-10 employees","Self Employed",,,"mysymmetryesthetics.com","https://www.linkedin.com/company/symmetry-esthetics-wax-bar"
,"Beauty Bomb","Beauty Bomb est un centre de soins esthétiques spécialisé en remodelage corporel et technologies anti-âge, situé à Ampandrana, Madagascar.
Notre mission : aider chaque femme à révéler sa beauté, à travers des soins modernes, accessibles et efficaces.","Personal Care Services","11-50 employees","Self Employed",,,,"https://www.linkedin.com/company/beautybombrebirth"
,"Colorfully Confident",,"Personal Care Services","2-10 employees","Privately Held",,,"colorfullyconfident.com","https://www.linkedin.com/company/colorfullyconfidentco"
,"Ambulanter Pflegedienst Respekt GmbH","Die Umsetzung unseres Grundsatzes “Ambulant vor Stationär” hat nicht nur für unseren Pflegedienst höchste Priorität, sondern ist auch gesamtgesellschaftlich von signifikanter Bedeutung und gehört bereits heute zu den größten Herausforderungen hierzulande.

Um diese anspruchsvolle Aufgabe zu meistern, setzen wir auf unser fundiertes Praxiswissen aus über 25 Jahren Berufserfahrung. Während dieser Zeit haben wir uns nicht zuletzt auf die Behandlung, Betreuung und Pflege älterer, kranker und pflegebedürftiger Menschen spezialisiert, deren komplexe Lebenssituationen zusätzlich durch chronische Leiden wie u.a. Parkinson, Multiple Sklerose, Demenz, Inkontinenz, Diabetes mellitus, Wundheilungsstörungen, oder Psychische Erkrankungen wie Alkoholabusus, Doppeldiagnostische Persönlichkeitsstörung, erschwert wurden. Im Umgang mit diesen Krankheiten und Erscheinungsbildern können wir somit auf exklusive Erfahrungswerte zurückgreifen.","Personal Care Services","11-50 employees","Privately Held","München","Germany","respekt-pflegedienst.de","https://www.linkedin.com/company/ambulanter-pflegedienst-respekt-gmbh"
,"Studio Queen Hair","Studio Queen Hair is a premier hair extension studio and a leading supplier of natural Slavic hair in the U.S. We specialize in high-quality, custom K-tip extensions made from premium, unprocessed Slavic hair. Our mission is to empower women with confidence and beauty through luxury hair solutions that enhance their natural strength and elegance.

We cater to individuals, salons, and stylists, offering not only premium hair extensions but also bulk hair supplies and educational resources. Our innovative K-tip extensions use microcapsules with Italian keratin, ensuring a safe, damage-free application. This makes our extensions perfect for all hair types, including thin and curly hair, which are often underserved in the market.

At Studio Queen Hair, we believe in beauty, empowerment, and quality. Our extensions provide a seamless, invisible look, allowing you to wear any hairstyle with confidence and comfort.","Personal Care Services","11-50 employees","Privately Held","Sherman Oaks, California","United States","studioqueenhair.com","https://www.linkedin.com/company/studio-queen-hair"
,"Montecosmet","The atelier of craft and source of inspiration where masterpiece is born. Transpiring the highest expression of beauty into conviction by marrying art and science. Living in an elongated time, unleashing the inner essence and resonating charm through the amalgamation of nature, wellness and technology. Our bespoke facials amalgamate avant-garde technologies, curated natural ingredients and unique transdermal revitalisation protocol to deliver maximum effectiveness in treating excess sebum, dehydration, spots and premature aging that provide instant and long lasting results. Inspired by nature, Montecosmet Global Age Defence Skincare’s biomimetic formulae help strengthening the natural protective barrier and epidermis, filling and reducing fine lines and dark spots, boosting hydration and preventing trans-epidermal water loss (TEWL) to counter aging, stimulating the production of collagen and improving laxity and radiance, bringing a youthful look to the skin of all types.","Personal Care Services","2-10 employees",,"London","United Kingdom","montecosmet.com","https://www.linkedin.com/company/montecosmet"
,"Natural Sparkle Beauty Parlour","* Microblading Eyebrows last from 1 to 5 Years, Painfree and done by Professionals.
* Microshading
* Ombre
* Eyeliner
* Combination","Personal Care Services","2-10 employees","Privately Held","Durban, KwaZulu-Natal","South Africa","naturalsparklebeautyparlour.com","https://www.linkedin.com/company/natural-sparkle-beauty-parlour"
,"Koolit Indonesia","Koolit was born in 2020 as a local skin care brand with a vision to embrace imperfection whilst maintaining those that can still be maintained, taking care of your skin is a part of self-love. 

A beauty and healthy skin does not happen overnight, it needs commitment and dedication to have a healthy and luminous skin.

Real skin has textures, pores, and occasional blemishes. The goal is to have a healthy skin, not a perfect skin. It requires commitment and dedication throughout the processes in order to achieve the best result. Therefore, Koolit is the right #skinvestment for your skin goals!","Personal Care Services","2-10 employees","Self Employed","Bandung","Indonesia","koolit.id","https://www.linkedin.com/company/koolit-indonesia"
,"SLODYS","Distributor of natural and responsible cosmetics. We offer beauty professionals (shops specialising in natural cosmetics, beauty salons and spas, pharmacies) an original and qualitative range of natural, organic and/or slow cosmetic brands that meet our strict selection criteria: irreproachable composition and effectiveness of the products, sincerity and affordability of the brand. Far from marketing concepts, we promote passionate and committed creators to help them become known to professionals.","Personal Care Services","2-10 employees","Privately Held","ROCHER","France",,"https://www.linkedin.com/company/slodys"
,"Hair Spa Marina e Paola","Hair studio MP , una hair spa in attività dal 1987. Alla continua ricerca di innovazione ed ispirazione.","Personal Care Services","2-10 employees","Partnership",,,"hairstudiomarinaepaola.it","https://www.linkedin.com/company/hair-spa-marina-e-paola"
,"Hair Plaza","Exclusieve luxury hairsalon in een prachtige stadsvilla in Zwolle","Personal Care Services","11-50 employees","Self Owned","Zwolle, Overijssel","Netherlands","hair-plaza.nl","https://www.linkedin.com/company/hair-plaza"
,"Chicago Beauty","High quality products - Medical Grade Glue","Personal Care Services","11-50 employees","Privately Held",,,"chicagobeauty.co","https://www.linkedin.com/company/chicago-beauty"
,"Melchora Aquino Care Services","Child care. Elder companion care. House sitting. Personal service like loving pet care or transporting a loved one. MAC Cares for you and your family. 

We are a small business based in Central Ohio and serve families within and outside the I-270 outerbelt. Send us an email and maybe we can match your need with a qualified MAC caregiver.","Personal Care Services","2-10 employees","Self Owned",,,,"https://www.linkedin.com/company/melchora-aquino-care-services"
