"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"European Space Agency - ESA","The European Space Agency (ESA) is Europe’s gateway to space. Its mission is to shape the development of Europe’s space capability and ensure that investment in space continues to deliver benefits to the citizens of Europe and the world. 

ESA is an international organisation with 23 Member States. By coordinating the financial and intellectual resources of its members, it can undertake programmes and activities far beyond the scope of any single European country. 

ESA's 23 Member States are Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Luxembourg, the Netherlands, Norway, Poland, Portugal, Romania, Slovenia, Spain, Sweden, Switzerland and the United Kingdom. 

Slovakia, Latvia and Lithuania are Associate Members. Canada takes part in some projects under a cooperation agreement. 

Four other EU states have Cooperation Agreements with ESA: Bulgaria, Croatia, Cyprus and Malta.","Space Research and Technology","1,001-5,000 employees","Government Agency","Paris, Île-de-France","France","esa.int","https://www.linkedin.com/company/european-space-agency"
,"Siemens Digital Industries Software","We help organizations of all sizes digitally transform using software, hardware and services from the Siemens Xcelerator business platform. Our software and the comprehensive digital twin enable companies to optimize their design, engineering and manufacturing processes to turn today's ideas into the sustainable products of the future. From chips to entire systems, from product to process, across all industries. We help transform the everyday as part of @Siemens, To learn more, visit http://sw.siemens.com.","Software Development","5,001-10,000 employees","Privately Held","Plano, Texas","United States","siemens.com","https://www.linkedin.com/company/siemenssoftware"
,"CFA Institute","Our members and charterholders advance market integrity, trust, and transparency in their professions to build more sustainable, inclusive, and prosperous societies.
With a heritage of over 75 years, CFA Institute has 200,000 members in 160 locations around the world, providing an unparalleled network of visionary leaders.
Our rigorous CFA Institute qualifications and education offerings are designed to support professionals in their practice areas and build confidence with our clients and partners.
Our world-class Research & Policy Center offers an unbiased forum for industry leaders, regulators and subject matter experts to help shape policy and drive positive change.
As we are faced with increasingly complex challenges such as climate change, inequality, geopolitical conflicts and much more, we are focused on collaborating with current and future members to set and uphold standards to ensure positive, sustainable progress around the globe.

CFA is a registered trademark of CFA Institute.","Financial Services","501-1,000 employees","Non Profit","Charlottesville, VA","United States","cfainstitute.org","https://www.linkedin.com/company/cfainstitute"
,"Education Week","Inspiring you through K-12 news, analysis, and opinion. Empowering you to make a difference in your community. Education Week was named #32 of the 2020 Best Nonprofits To Work For by The NonProfit Times.

Community Guidelines
DO
 Share relevant perspectives or personal experiences
 Ask questions about the shared articles or our reporting
 Point out inaccuracies in stories and share facts
 Respectfully create dialogues with other commenters
 Connect with peers and our journalists


DON'T
 Use profanity or inappropriate language
 Post inaccurate or irrelevant comments
 Post offensive, hateful, or defamatory comments
 Spam (this includes self-promotion, posting of affiliated or referral links, or PR pitches)


By commenting, you are agreeing to abide by these community guidelines. Education Week reserves the right to delete any post or comment that violates these guidelines. Repeated violations of our Community Guidelines could result in the user being banned and unable to comment on the social media page where the violation occurred.


We believe in transparency, and we will never remove comments solely for expressions of criticism. If you think your comments have been removed in error or your account has been banned unfairly or mistakenly, please reach out to us using community@educationweek.org. We will aim to respond to all feedback within the week it is received.","Internet News","51-200 employees","Non Profit","Bethesda, Maryland","United States","edweek.org","https://www.linkedin.com/company/edweek"
,"Disney+ Hotstar","Disney+ Hotstar is leading the way as the largest and smartest video platform in the country, reaching over 300+ million users today. We have set a number of world records along the way - including for the highest concurrent viewership at 59 million during the ICC Men's Cricket World Cup 2023.
Disney+ Hotstar today is the one-stop destination for all your entertainment needs - from Live Sports, Indian and International Shows and Movies to all Disney content, including Pixar, Marvel, Star Wars, National Geographic and Disney+ Originals. We’re looking for the brightest minds to build the future of TV with us.
We believe there are only two ways to realize our goals – by daring or daring more. (Yeah, that was just for impact) Feeling gutsy? Join us :)","Software Development","501-1,000 employees","Privately Held","Mumbai, Maharashtra","India","hotstar.com","https://www.linkedin.com/company/disney-hotstar"
,"Aquent","Aquent is the leading global work solutions company helping guide businesses toward the talent, technology, and services they need to excel. From specialty recruiting and talent experience to creative strategy and project management, we’re making the future of work better for everyone. Our brands include Aquent Talent, Aquent Studios, Aquent RoboHead, Aquent Scout, Aquent Sustainability, Aquent Employer of Record, and Aquent Gymnasium. Based in the U.S. with locations in Australia, Canada, France, Germany, Japan, Netherlands, and the U.K., we are positioned to deliver the solutions you need to unlock your global potential. Learn more at aquent.com.","Staffing and Recruiting","10,001+ employees","Privately Held","Boston, MA","United States","aquent.com","https://www.linkedin.com/company/aquent"
,"Be Happy - Follow us for amazing stories ","Be Happy is part of Positive Thought – Daily Good News, a volunteer-driven platform committed to uplifting and inspiring through positive storytelling.
We deliver daily leadership insights, motivational ideas, and thoughtful reflections designed to empower and guide aspiring leaders. Some posts may feature product recommendations through Amazon affiliate links.
Occasionally, we highlight resources from trusted partners like PrimeShopDeals (non-affiliate, no compensation), always shared with authenticity and intent to encourage growth.
Discover more inspiration at positive-thought.news.","Online Audio and Video Media","Self-employed","Self Employed","Panama","Panama","positive-thought.news","https://www.linkedin.com/company/be-happy-amazing-stories"
,"Oliver Wyman","We guide clients through high-stakes decisions and transformative moments so they can adapt, grow, and thrive. Our edge? The power of perspective — driven by deep industry insight, specialized expertise, and a spirit of true collaboration.","Business Consulting and Services","5,001-10,000 employees","Public Company","New York, NY","United States","oliverwyman.com","https://www.linkedin.com/company/oliver-wyman"
,"National Bank of Egypt (NBE)","Since its inception in 1898 with a capital of GBP1 million, NBE has been regarded as one of the oldest and most respected commercial banks in Egypt.Never isolated from national issues or concerns, NBE has been the primary supporter of Egypt’s national economy by financing the major Egyptian national projects.
NBE’s missions and operations have continuously evolved throughout history and the economic and political changes experienced by the country.NBE was entrusted with issuing banknotes and handling government accounts, then in the 1950’s its activities evolved to undertaking the duties of the Central Bank. In the 1960’s it focused on commercial banking while still handling the central banking duties in locations where the Central Bank had no branches. Eventually, issuing and managing Investment Certificates for the State.NBE currently controls 23.6% of the market share of total assets in the Egyptian banking sector, 25.8% of total deposits, and 21.8% of total loans.
NBE owns a large network includes over 337 branches, offices and banking units across the country, alongside an international presence through NBE (United Kingdom), NBE (Republic of the Sudan) and NBE’s branches in New York (United States of America) and Shanghai (People’s Republic of China), as well as representative offices in Johannesburg (South Africa), Dubai (United Arab Emirates), and Adis Ababa (Republic of Ethiopia), in addition to a branch in the Dubai International Finance Center.NBE also has a network of correspondents throughout the world, but centered in Europe— Egypt’s primary trade partner.NBE is always keen on an effective presence in brokerage, financing different sectors, and maintaining the client’s trust by offing the best and latest services.Whilst leading the local banking market,NBE is continuously upgrading its network of branches and channels of electronic communication, and strives to refine its human resources through advanced national and international training programs.","Banking","10,001+ employees","Government Agency","Boulak, Cairo","Egypt","nbe.com.eg","https://www.linkedin.com/company/national-bank-of-egypt"
,"Mechanical Jobs and Career","Today in this fast world, we have to be updated about every opportunity out there and apply to the vacancies that are fit for us, as it improves chances to get selected.
  
We provide the latest updates of Vacancies from all different MNC firms and Government Entities for Mechanical engineers. Also, we know our responsibility towards nature and society, so 80% of our revenue is donated to nature.

Best of luck for your applications for jobs and stay connected.","Information Services","2-10 employees","Privately Held","Ottawa","Canada","mechanical.co.in","https://www.linkedin.com/company/mechanicaljobsncareer"
,"Genentech","About Genentech

We're passionate about finding solutions for people facing the world's most difficult-to-treat conditions. That is why we use cutting-edge science to create and deliver innovative medicines around the globe. To us, science is personal.

Making a difference in the lives of millions starts when you make a change in yours. If you’d like to join our team, view our openings at gene.com/careers. 

Our patient resource center is dedicated to getting patients and caregivers to the right resources. You can reach them at 1 (877) GENENTECH (436-3683)
Monday-Friday, 6am-5pm PST or patientinfo@gene.com. 

Community Guidelines:

1. We want to foster positive conversation around the issues we are passionate about. To that end, we remove profanity, content that contains threatening language, content that is aimed at private individuals, personal information, and repeated unwanted messages.

2. Don’t mention any medicines by name — ours or anyone else’s.
Because of the fair balance rules governing our industry, we cannot post any comments that reference any pharmaceutical brand, product, or service. Please do not mention any specific medicines by name, or include any links to third party sites in your comments.

3. This isn’t the place to report or discuss side effects.
This site is not intended as a forum for reporting side effects experienced while taking a Genentech product. Instead, you should report any side effects to Genentech Drug Safety at 1-888-835-2555. You can also report side effects of any prescription product directly to the FDA at 1-800-FDA-1088 or by visiting www.FDA.gov/medwatch.

4. Don’t pitch your product or service.
Please don't use our page as a place to promote your product or pitch your services. Please also avoid posting links to external sites. We reserve the right to remove any posts that are deemed promotional.","Biotechnology Research","10,001+ employees","Privately Held","South San Francisco, California","United States","gene.com","https://www.linkedin.com/company/genentech"
,"Foundever","Foundever is the next-generation service leader reinventing customer experience (CX). Our 150,000 people working across +45 countries partner with industry-leading brands to deliver integrated CX, digital operations and data solutions.
 
Each year we power 3.3 billion conversations in +60 languages to help more than 800 of the world’s top brands keep their promise in the moments that matter most. We simplify the complex CX landscape with scalable solutions that deliver seamless human experiences and solve real business and industry challenges. Using our people-led, technology-enabled and data-powered approach, we optimize and transform the customer and agent experience – changing the way things are done.","Outsourcing and Offshoring Consulting","10,001+ employees","Privately Held","Miami, FL","United States","foundever.com","https://www.linkedin.com/company/foundever"
,"WeWork","Whether you’re an established enterprise or a growing startup, discover flexible spaces and solutions to move your business forward with WeWork. Welcome to the workplace of tomorrow.","Real Estate","5,001-10,000 employees","Privately Held","New York, NY","United States","wework.com","https://www.linkedin.com/company/wework"
,"Tiger Brands","Our portfolio of iconic household brands is the vehicle for our mission. As one of Africa's largest listed FMCG manufacturers, our core business is ensuring these everyday foods and beverages nourish lives from the biggest cities to the smallest villages.

Our iconic brands are well-known in South Africa, and our products cater for every meal and occasion. Our portfolio also includes leading brands in the home and personal care segments, and we have a growing presence in Africa. Our purpose is to nourish and nurture more lives every day.

The Tiger Brands product range remain consumer favourites year-after-year including brands like Koo, Fattis and Monis, Jungle Oats, All Gold, Purity, Oros, Ingrams, Doom and Tastic Rice. 

Read our Privacy Policy here for when you share your contact information with us: https://www.tigerbrands.com/contact-us","Manufacturing","10,001+ employees","Public Company","Sandton, Gauteng","South Africa","tigerbrands.com","https://www.linkedin.com/company/tiger-brands"
,"Juniper Networks","Juniper Networks is leading the revolution in networking, making it one of the most exciting technology companies in Silicon Valley today. Since being founded by Pradeep Sindhu, Dennis Ferguson, and Bjorn Liencres nearly 20 years ago, Juniper’s sole mission has been to create innovative products and solutions that meet the growing demands of the connected world.
 
Juniper Networks is headquartered in Sunnyvale, California, with over 9,000 employees in 50 countries and nearly $5 billion in revenue. Our customers include the top 100 global service providers and 30,000 enterprises, including the Global Fortune 100 as well as hundreds of federal, state and local government agencies and higher educational organizations.

At Juniper Networks, we believe the network is the single greatest vehicle for knowledge, understanding, and human advancement that the world has ever known. Now more than ever, the world needs network innovation to connect ideas and unleash our full potential. Juniper is taking a new approach to the network — one that is intelligent, agile, secure and open to any vendor and any network environment. 
 
To learn more about Juniper, our products, and our vision for the decade ahead, visit our site at https://www.juniper.net.

Acquired by Hewlett Packard Enterprise in 2025.","Software Development","5,001-10,000 employees","Public Company","Sunnyvale, CA","United States","juniper.net","https://www.linkedin.com/company/juniper-networks"
,"MongoDB","Headquartered in New York, MongoDB's mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. Built by developers, for developers, our modern database platform is a database with an integrated set of related services that allow development teams to address the growing requirements for today's wide variety of modern applications, all in a unified and consistent user experience. MongoDB has tens of
thousands of customers in over 100 countries. The MongoDB database platform has been downloaded hundreds of millions of times since 2007, and there have been millions of builders trained through MongoDB University courses. To learn more, visit mongodb.com.","Software Development","5,001-10,000 employees","Public Company","New York, NY","United States","mongodb.com","https://www.linkedin.com/company/mongodbinc"
,"Tesco","One of the world’s largest retailers of consumer goods from food to fashion. Serving our customers, communities and planet a little better every day in our stores and online is at the heart of everything we do.

Founded in 1919 by Jack Cohen using the £30 he received on leaving the Royal Flying Corp, we’ve come a long way from his small market stall in East London. Today over 400,000 colleagues work across our stores, office,  distribution and customer engagement centres in the UK, Europe and Asia. 

Share our passion for the people, products and places that make us great, and we can offer the right support to develop your skills. If you’re looking for the perfect work-life balance, a collaborative culture and flexible ways of working, find your opportunity to get on at www.tesco-careers.com","Retail","10,001+ employees","Public Company","Welwyn Garden City, Hertfordshire","United Kingdom","tescoplc.com","https://www.linkedin.com/company/-tesco"
,"FDA","The Food and Drug Administration is an agency within the Department of Health and Human Services.

The FDA is responsible for protecting the public health by ensuring the safety, efficacy, and security of human and veterinary drugs, biological products, and medical devices; and by ensuring the safety of our nation's food supply, cosmetics, and products that emit radiation.

FDA also has responsibility for regulating the manufacturing, marketing, and distribution of tobacco products to protect the public health and to reduce tobacco use by minors.

FDA is responsible for advancing the public health by helping to speed innovations that make medical products more effective, safer, and more affordable and by helping the public get the accurate, science-based information they need to use medical products and foods to maintain and improve their health.

FDA also plays a significant role in the Nation's counterterrorism capability. FDA fulfills this responsibility by ensuring the security of the food supply and by fostering development of medical products to respond to deliberate and naturally emerging public health threats.","Government Administration","10,001+ employees","Government Agency","Silver Spring, MD","United States","fda.gov","https://www.linkedin.com/company/fda"
,"Oxfam","Oxfam is a vibrant global movement of dedicated people fighting poverty - together. 

Oxfam fights poverty in three ways: Campaigning, Development and Emergency Response.

Campaigning for change: Poverty isn’t just about lack of resources. In a wealthy world it’s about bad decisions made by powerful people. Oxfam campaigns hard, putting pressure on leaders for real lasting change. 

Development work: Poor people can take control, solve their own problems, and rely on themselves – with the right support. Fighting poverty, we fund long-term work worldwide. 

Emergency response: People need help in an emergency – fast. We save lives, swiftly delivering aid, support and protection; and we help people prepare for future crises.

Oxfam also has around 670 shops in the UK and an online shop selling over 100,000 volunteer-listed second-hand clothes, books, music and collectables, plus Fairtrade and ethical gifts: http://www.oxfam.org.uk/shop

Interested in working for Oxfam? Why not click on our Linkedin 'careers' tab or visit jobs.oxfam.org.uk. We're also on Twitter @oxfamgbjobs. 

NB This profile represents and is run by Oxfam GB in the UK - www.oxfam.org.uk.","Non-profit Organizations","5,001-10,000 employees","Non Profit","Oxford, Oxfordshire","United Kingdom","oxfam.org.uk","https://www.linkedin.com/company/oxfam"
,"Fiserv","Fiserv, Inc. (NYSE: FI) is a global technology leader committed to delivering innovative and transformative financial services experiences for clients in more than 100 countries.","IT Services and IT Consulting","10,001+ employees","Public Company","Milwaukee, Wisconsin","United States","fiserv.com","https://www.linkedin.com/company/fiserv"
,"BairesDev","BairesDev is your expert partner that works alongside clients to build high-quality software solutions with speed and precision.

It's our mission to generate lasting value by tackling our clients’ business challenges. Drawing on the top 1% of tech talent from the Americas and the Caribbean, our team executes scalable, high-performing technology solutions.
With 4,000+ seasoned engineers in 50 countries, we deliver time zone-aligned expertise. We’ve been shaping the tech landscape for over a decade through our work with disruptive startups, industry-changing companies, and the Fortune Global 500 brands like Google, Johnson & Johnson, and more.

BairesDev is here to unlock the possibilities for your business,  ready to take companies of any size from potential to lasting value results.","IT Services and IT Consulting","1,001-5,000 employees","Privately Held","San Francisco, California","United States","bairesdev.com","https://www.linkedin.com/company/bairesdev"
,"Galicia Bank","Fundado en 1905, Banco Galicia es uno de los principales bancos privados del sistema financiero argentino, líder en la provisión de servicios financieros en todo el país. 

Como banco universal –y a través de distintas compañías vinculadas y de variados canales de distribución–, ofrecemos una amplia gama de servicios financieros a más de 4,2 millones de clientes, tanto individuos como empresas. 
Operamos en una de las más extensas y diversificadas redes de distribución del sector financiero privado argentino, ofreciendo más de 350 puntos de contacto con sus clientes por intermedio de sucursales bancarias y centros de banca electrónica y otros más de 200 centros de atención correspondientes a las compañías de tarjetas regionales. 
Nuestros clientes también cuentan con acceso a servicios de banca telefónica y a bancogalicia.com y Galicia Móvil, el primer portal financiero de Internet y el primer servicio de pagos mediante el teléfono celular, respectivamente, establecidos por un banco en la Argentina.

El principal accionista del Banco es Grupo Financiero Galicia S.A.,sociedad holding de servicios  financieros.

http://www.bancogalicia.com
http://www.galiciasustentable.com

http://www.twitter.com/bancogalicia
http://www.twitter.com/galiciaRSC
http://www.twitter.com/galiciaresponde

http://www.facebook.com/bancogalicia
http://www.facebook.com/bancogaliciasustentable

http://www.youtube.com/user/BANCOGALICIA

https://plus.google.com/+BancoGalicia","Financial Services","5,001-10,000 employees","Privately Held","Buenos Aires, Argentina, Capital Federal","Argentina","galicia.ar","https://www.linkedin.com/company/bancogalicia"
,"Expedia Group","At Expedia Group (NASDAQ: EXPE), we believe travel is a force for good – it opens minds, builds connections, and bridges divides. We create transformative tech that enables unforgettable experiences for all travelers, everywhere. Our trusted family of brands are known and loved by millions, and we power more trips than anyone else. To learn more about our vision of a more open world through travel, visit www.expediagroup.com. 

We’re committed to providing an inclusive and accessible recruiting experience for candidates with disabilities, or other physical or mental health conditions. If you require an accommodation or adjustment for any part of the application or recruitment process, please let us know by completing our Accommodation Request Form or contacting your recruiter.

Employment opportunities and job offers at Expedia Group will always come from Expedia Group’s Talent Acquisition and hiring teams. Never provide sensitive, personal information to someone unless you’re confident about who they are. We do not send job offers via email, or any other messaging tools, to individuals we have not had prior contact with. Our email domain is @expediagroup.com. Our official careers website, where you can to find and apply for job openings, is careers.expediagroup.com/jobs. 

If you require customer service support to cancel, change or ask about a refund for your trip, you can connect with our 24/7 Virtual Agent through the following links:
Expedia: https://www.expedia.com/helpcenter
Hotels.com: https://service.hotels.com/en-us/
Vrbo: https://help.vrbo.com/
For additional assistance, direct message us on Twitter @ExpediaHelp with your itinerary number and email address: https://twitter.com/ExpediaHelp","Software Development","10,001+ employees","Public Company","Seattle, WA","United States","expediagroup.com","https://www.linkedin.com/company/expediagroup"
,"Creapills ","We're Creapills, the 6M-subscriber media that boosts your creativity. We're also The Pill, the 360° agency that boosts brand creativity. ","Advertising Services","11-50 employees","Privately Held","Paris, Île-de-France","France","creapills.link","https://www.linkedin.com/company/creapills"
,"Stefanini Brasil","Global Tech Consulting Company All in One. 
 
Stefanini is a Brazilian multinational company with 37 years of experience and presence in 41 countries. With more than 38,000 employees, we co-create solutions for a better future, driving digital transformation with a focus on real results. 
 

We operate in an integrated way through 7 specialized business units: Consulting (Technology and Business Agility), Analytics & AI, Banking & Payments, Cybersecurity, Manufacturing 4.0, and Digital Marketing. 
 

Recognized as the most internationalized technology company in Brazil, according to the Fundação Dom Cabral (FDC) ranking, Stefanini is global by essence, collaborative by nature, and strategic by vocation. It is also a pioneer in applying Artificial Intelligence to transform businesses through an end-to-end AI-First approach.","Business Consulting and Services","10,001+ employees","Privately Held","São Paulo, SP","Brazil","stefanini.com.br","https://www.linkedin.com/company/stefanini-brasil"
,"STMicroelectronics","ST is a global semiconductor leader delivering intelligent and energy-efficient products and solutions that power the electronics at the heart of everyday life. ST’s products are found everywhere today, and together with our customers, we are enabling smarter driving and smarter factories, cities and homes, along with the next generation of mobile and Internet of Things devices. By getting more from technology to get more from life, ST stands for life.augmented.","Semiconductor Manufacturing","10,001+ employees","Public Company","Geneva, Switzerland","Switzerland","st.com","https://www.linkedin.com/company/stmicroelectronics"
,"JCB India Ltd.","JCB is a leading manufacturer of Earthmoving and Construction equipment in India. It is a fully owned subsidiary of J.C Bamford Excavators UK and has Six state-of-the-art factories in India at Ballabgarh, Jaipur, Pune and Vadodara (Halol). JCB also has a Design centre at Pune which works on Domestic as well as Global projects.

All JCB factories in India operate to ‘One Global Quality’ and its Made in India
products are exported to over 135 countries. The company makes over 60+ products in ten categories. In addition to the iconic J Backhoe Loader, popular JCB products include Excavators, Wheel Loaders, Compactors, Telehandlers, Mini Excavators, Skid Steer Loaders and Access Platforms.

An embodiment of the Atmanirbhar Bharat programme, the company has built and supported a local supply chain for the manufacturing of its products in India. 

The JCB Backhoe Loader manufactured in India is indigenised to over 95%. Close to 380 world-class Indian suppliers are aligned to JCB’s group objectives and have grown along with the company through various supplier development and cluster initiatives. 

JCB India has a network of more than 65 dealers and over 700 outlets spread
throughout the country.

The company’s CSR initiatives reach out to communities which include – Women, Adolescent Girls, Children, Rural Artisans and Youth.","Agriculture, Construction, Mining Machinery Manufacturing","1,001-5,000 employees","Privately Held","Ballabgarh, Haryana","India","jcb.com","https://www.linkedin.com/company/jcb-india-ltd-"
,"Magna International","We see a future where everyone can live and move without limitations. That’s why we are developing technologies, systems and concepts that make vehicles safer and cleaner, while serving our communities, the planet and, above all, people.

Forward. For all.

Our common shares trade on the Toronto Stock Exchange (MG) and the New York Stock Exchange (MGA). For further information about Magna, visit www.magna.com.","Motor Vehicle Manufacturing","10,001+ employees","Public Company","Aurora, Ontario","Canada","magna.com","https://www.linkedin.com/company/magna-international"
,"Corteva Agriscience","Corteva Agriscience combines industry-leading innovations, high-touch customer engagement and operational execution to profitably deliver solutions for the world's most pressing agriculture challenges. Corteva generates advantaged market preference through its unique distribution strategy, together with its balanced and globally diverse mix of seed, crop protection, biologicals, and digital products and services. With some of the most recognized brands in agriculture and a technology pipeline well positioned to drive growth, the company is committed to maximizing productivity for farmers, while working with stakeholders throughout the food system as it fulfills its promise to enrich the lives of those who produce and those who consume, ensuring progress for generations to come.","Farming","10,001+ employees","Public Company","Indianapolis, Indiana","United States","corteva.com","https://www.linkedin.com/company/corteva"
,"Info Karir & Magang","Media Informasi Lowongan Kerja Terbaru dan Terpercaya Tersumber Langsung dari Rekan HRD yang Terkoneksi di Jaringan Linkedin.","Staffing and Recruiting","51-200 employees","Privately Held","Jakarta, DKI","Indonesia","cakapinterview.com","https://www.linkedin.com/company/cakapinterview"
,"SUEZ","We provide essential services to protect the resource and improve quality of life wherever we operate.","Environmental Services","10,001+ employees","Privately Held","Paris, Ile de France","France","suez.com","https://www.linkedin.com/company/suez"
,"Mad Over Marketing (M.O.M)","Mad Over Marketing (M.O.M) is a marketing media company from India. M.O.M creates and curates content covering global advertising, latest campaigns and brand related news.

If you like working with a few insane but creative people, let us know how we can be of help to you!

We can do some really awesome work together!","Advertising Services","2-10 employees","Self Owned","Bangalore, Karnataka","India",,"https://www.linkedin.com/company/madovermarketing"
,"Taj Hotels","Established in 1903, Taj is The Indian Hotels Company Limited’s (IHCL) iconic brand for the world’s most discerning travellers seeking luxury and authentic experiences. Taj has been rated as India’s Strongest Brand across all sectors for an unprecedented fourth time and also as the World’s Strongest Hotel Brand for the third consecutive year in 2024 by Brand Finance. From landmark city addresses to enchanting jungle safaris, and from idyllic resorts to authentic living Grand Palaces, each Taj hotel offers an unrivalled fusion of warm Indian hospitality, world-class service and modern luxury. Taj's unique portfolio comprises hotels across India, North America, United Kingdom, Africa, Middle East, Sri Lanka, Maldives and Nepal.","Hospitality","10,001+ employees","Public Company","Mumbai, Maharashtra","India","tajhotels.com","https://www.linkedin.com/company/taj-hotels"
,"Cleveland Clinic","Cleveland Clinic, located in Cleveland, Ohio, is a not-for-profit, multispecialty academic medical center that integrates clinical and hospital care with research and education.

Founded in 1921 by four renowned physicians with a vision of providing outstanding patient care based upon the principles of cooperation, compassion and innovation, Cleveland Clinic has become one of the largest and most respected hospitals in the country.

Cleveland Clinic facilities can be found throughout Northeast Ohio, as well as around the country and world including: 
Cleveland Clinic Abu Dhabi 
Cleveland Clinic Canada
Cleveland Clinic Florida
Cleveland Clinic London
Cleveland Clinic Lou Ruvo Center for Brain Health - Las Vegas","Hospitals and Health Care","10,001+ employees","Non Profit","Cleveland, Ohio","United States","clevelandclinic.org","https://www.linkedin.com/company/cleveland-clinic"
,"L&T Finance","L&T Finance is one of the leading NBFCs offering a range of loans across Rural | Housing | Two-Wheeler | Personal & Business (SME)

The company is promoted by Larsen and Toubro Ltd. (L&T), one of the largest conglomerates in India. LTF is publicly listed on both the exchanges of India - BSE & NSE and complies to the guidelines applicable to an NBFC- CIC.

Headquartered in Mumbai, the company has been rated AAA, the highest credit rating for NBFCs by four leading rating agencies.","Financial Services","5,001-10,000 employees","Public Company","Mumbai, Maharashtra","India","ltfs.com","https://www.linkedin.com/company/lntfinance"
,"3 Corações S/A","Somos uma empresa de gente apaixonada pelo que faz. Nosso sucesso é baseado no empenho de quem faz e leva a empresa a novos patamares. Temos orgulho de crescer pela força do trabalho, sem esquecer nossa essência e valores. É pelo jeito simples que celebramos a diversidade e as experiências que entrelaçam histórias. O resultado é uma companhia com produtos de qualidade, colaboradores e consumidores felizes, fornecedores e parceiros integrados em uma missão: proporcionar experiências prazerosas que promovam alegria e bem-estar.

Nossa história começou em 1959, no interior do Rio Grande do Norte. Com nosso jeito de ser, inovador e empreendedor, nos tornamos líder nacional no segmento de café torrado e moído e cappuccino e vice-líder em café solúvel. Em 2013, lançamos a solução de máquinas multibebidas TRES, com mais de 30 sabores de bebidas em cápsulas, e, em 2020, a partir da joint venture com a Positive Company, entramos para o mercado plant based, oferecendo aos nossos consumidores produtos 100% naturais, de origem vegetal. Também integram o nosso portfólio itens como café solúvel, cappuccino pronto para beber, achocolatado, café com leite, refrescos, derivados de milho, filtros para café e porta-filtros.

Somos mais de 8 mil corações apaixonados pelo que fazem, empenhados em construir um país e um mundo melhores. Respeitamos e damos valor a todas as pessoas e culturas e acreditamos que a diversidade enriquece nosso ambiente de trabalho. Buscamos pessoas que querem arregaçar as mangas e trabalhar de forma colaborativa.

Venha para 3corações e junte seu coração aos nossos!","Food and Beverage Services","5,001-10,000 employees","Privately Held","Eusébio, Ceará","Brazil","3coracoes.com.br","https://www.linkedin.com/company/3coracoes"
,"Maybank","Maybank Group is the leading financial services provider in Malaysia catering to the needs of consumers, investors, entrepreneurs, non-profit organisations and corporations. The Group, which has expanded internationally, has the largest network among Malaysian banks of over 2,400 branches and offices in 20 countries, employing over 44,000 Maybankers and serving over 22 million customers. It is the only regional bank with a presence in all 10 ASEAN countries (as of November 2016). 

By strengthening our core business and franchise, we gain competitive advantage by achieving synergies across our diverse group. Domestically we aim to achieve leadership across key and profitable segments. Internationally we capture value from new investments and continue to pursue organic expansion by delivering innovation and superior customer value. We are a top recruiter of talent and view our leadership pool and talent pipeline as key to realising our aspirations. We constantly seek to enhance performance management and achieve cost optimisation by focusing on effective IT operations and enhancing employee productivity.

Maybank & Maybank Islamic are members of PIDM in Malaysia.","Banking","10,001+ employees","Public Company","Kuala Lumpur, Wilayah Persekutuan","Malaysia","maybank.com","https://www.linkedin.com/company/maybank"
,"Mott MacDonald","We are an engineering, management and development consultancy and one of the largest wholly employee-owned firms of our kind. 

We plan, design, deliver and maintain the transport, energy, water, defence and security, and buildings infrastructure that is integral to people's daily lives. 

Our core strength is using our expertise to overcome complex challenges to deliver benefits for our clients and the communities they serve.","Civil Engineering","10,001+ employees","Privately Held","London, England","United Kingdom","mottmac.com","https://www.linkedin.com/company/mott-macdonald"
,"FORVIA","FORVIA comprises the complementary technology and industrial strengths of Faurecia and HELLA.
With over 249 industrial sites and 78 R&D centers, 150,000 people, including more than 15,000 engineers across 40+ countries, FORVIA provides a unique and comprehensive approach to the automotive challenges of today and tomorrow. Composed of 6 business groups with 24 product lines, and a strong IP portfolio of over 12,900 patents, FORVIA is focused on becoming the preferred innovation and integration partner for OEMs worldwide.
FORVIA aims to be a change maker committed to foreseeing and making the mobility transformation happen.","Motor Vehicle Manufacturing","10,001+ employees","Public Company","nanterre",,"forvia.com","https://www.linkedin.com/company/forvia"
