"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Næringsmegleren","Næringsmegleren AS ble etablert i 2001 og består av ni fremoverlente og høyt kvalifiserte medarbeidere. Vi er Sørlandets eneste eiendomsmegler som utelukkende fokuserer på næringseiendom og utviklingsprosjekter. Våre kontorer er lokalisert i Kristiansand og Arendal, og vårt geografiske nedslagsfelt er hele Agder.
 
Næringsmeglerens visjon er å inspirere og bidra til verdiskapning på Sørlandet. Det oppnår vi blant annet ved å være et naturlig møtested for virksomheter som skal kjøpe, selge, leie eller leie ut næringseiendom.

Siden selskapet ble etablert har vi ført statistikk over hvordan markedet for næringseiendom på Sørlandet utvikler seg.  Bl.a. er vi fast leverandør av statistikk til Dagens Næringsliv.  
 
Spør oss om næringseiendom på Sørlandet – vår kompetanse, erfaring og brede kontaktnett er din garanti for en grundig, ryddig og lønnsom eiendomshandel. Næringsmegleren er riktig adresse for gode forretninger!","Commercial Real Estate","2-10 employees","Privately Held","Kristiansand","Norway","naringsmegleren.no","https://www.linkedin.com/company/n-ringsmegleren-s-dberg-&-hodne-as"
,"Legend Properties, Inc.","Legend Properties, Inc. is a full-service commercial real estate and brokerage firm serving eastern and central Pennsylvania, New Jersey and Delaware with more than 15 agents based in two offices. An affiliated company, Legend Florida, LLC, serves southeast Florida. Since 1990, Legend Properties has offered expert retail leasing, tenant representation, and investment sales services, as well as development consulting and transactional services for commercial land and buildings. The company also provides property management services through an affiliate, Legend Management Services, LLC. Legend Properties leads commercial real estate brokerage market share in the greater Philadelphia region.","Commercial Real Estate","11-50 employees","Privately Held","Conshohocken, Pennsylvania","United States","lpre.com","https://www.linkedin.com/company/legend-properties"
,"Morrapark","Het Morrapark biedt naast kleine en grote kantoorruimtes diverse voorzieningen, zoals flexwerkplekken, spreekkamers, gemeenschappelijke vergaderruimtes en een prachtig bedrijfsrestaurant.","Commercial Real Estate","11-50 employees","Self Owned","Drachten, Friesland","Netherlands","morrapark.nl","https://www.linkedin.com/company/morrapark"
,"Liberty Properties",,"Commercial Real Estate","11-50 employees","Public Company",,"South Africa",,"https://www.linkedin.com/company/liberty-properties"
,"Habro","Habro hjælper private og institutionelle kunder med sikker og effektiv gennemførelse af afkastoptimerede ejendomsinvesteringer.

Alt vores arbejde har til formål at skabe værdi til vores investorer og sikre det bedst tænkelige forløb af deres investering.

Vi har en høj faglig standard i arbejdet, og vi har dedikerede medarbejdere, som forstår at indleve sig i de projektmæssige problemstillinger og investorernes behov. Der er orden i butikken, både når det gælder egne forhold, og når det gælder K/S-administrationen.

Gennem mere end 25 år har vi opbygget en solid markedslederposition, hvor over 60 kompetente medarbejdere – 50 i København og 10 i London formidler og forvalter investeringer for mere end 2.000 kunder i 350 ejendomme i England, Tyskland og de nordiske lande. Vores samlede investeringsportefølje er 15 mia. kroner og forventes at vokse med 50% over de næste 3 år.","Commercial Real Estate","11-50 employees","Privately Held","København K, Hovedstaden","Denmark","habro.dk","https://www.linkedin.com/company/habro-&-finansgruppen"
,"NAI Gaviria","Somos NAI Gaviria, partner oficial de NAI Global en Colombia, firma líder en bienes raíces comerciales, impulsada por la organización de corredores independientes más grande del mundo.

+20B en transacciones anuales en el mundo
+5.100 profesionales en bienes raíces
+320 oficinas alrededor del mundo
e incluidos en el TOP 6 del Lipsey 2024 Top 25 de marcas líderes de bienes raíces comerciales

Con el respaldo de Inmobiliaria Juan Gaviria y más de 75 años de un amplio conocimiento del mercado inmobiliario, NAI Gaviria es hoy una experiencia local que impulsa una marca global.

Maximice su potencial empresarial con especialistas en servicios inmobiliarios corporativos:

1. Comercialización inmobiliaria
2. Asset management
3. Facility management
4. Project management
5. Planeacion y expansión de marcas

Un amplio portafolio de servicios inmobiliarios corporativos con el objetivo de optimizar resultados, maximizar oportunidades y trabajar en equipo.

#SomosNAIGaviria","Commercial Real Estate","51-200 employees","Privately Held","Bogotá, Bogotá D.C","Colombia","naigaviria.com","https://www.linkedin.com/company/naigaviria"
,"Connell Real Estate Ltd., Brokerage","Connell Real Estate Ltd. is a multidisciplinary commercial real estate brokerage focused exclusively on the representation of corporate space users. Our singular focus on commercial tenant advocacy allows us to provide a pure service platform, resulting in unbiased and objective results. Supporting the brokerage is our best-in-class Design Services Group, which delivers programming, space planning, design and build-out platforms to our clients.

Located in Toronto and Calgary, we service requirements in major Canadian markets including: Vancouver, Edmonton, Calgary, Winnipeg, Toronto, Ottawa, Montreal and Halifax. Our strategic alliances also give us market reach across the United States.","Commercial Real Estate","2-10 employees","Privately Held","Markham, Ontario","Canada","connellrealestate.com","https://www.linkedin.com/company/connell-real-estate-ltd"
,"Chestnut Run Innovation & Science Park","CRISP is the premier, suburban Wilmington multi-tenant business, research, and community campus developed by MRA Group. Ideally situated in northern Delaware along the I-95 corridor, the 164-acre CRISP campus contains 1,200,000 SF of space ideal for R&D, biopharma, advanced manufacturing, and applied sciences.","Commercial Real Estate","2-10 employees","Privately Held","WIlmington, DE","United States","crisp-campus.net","https://www.linkedin.com/company/crisp-campus"
,"Certified Manager of Commercial Properties (CMCP)","At Commercial Real Estate Certification Institute (CRECI), we are dedicated to building up building professionals. Achieve your property management career goals by starting with the Certified Manager of Commercial Properties (CMCP) credential. CMCP certification opens the door to upward movement and maximizes earning potential. 

Connect with us on LinkedIn and visit our website to learn more!

Scholarship Application Link https://www.boma.org/foundation","Commercial Real Estate","2-10 employees","Non Profit","Washington","United States","creci.org","https://www.linkedin.com/company/bomacmcp"
,"Avenue Commercial","Avenue Commercial is a full service real estate company.  The Company is locally owned and operated with interests in many property types throughout Western Canada.  With a diverse roster of experienced and knowledgeable real estate professionals, Avenue is able to provide a full suite of real estate solutions custom fit to any challenge or opportunity.

Offering Superior Real Estate Solutions including:

Sales & leasing, property management, financing, business brokerage, asset management & evaluation, land developments, market analysis, tenant rep and project marketing 

We can help you find what you are looking for. Call us at 403-802-6766 or learn more at www.AvenueCommercial.com","Commercial Real Estate","11-50 employees","Privately Held","Calgary, Alberta","Canada","avenuecommercial.com","https://www.linkedin.com/company/avenue-commercial"
,"CCIM GREATER LOS ANGELES CHAPTER","CCIM Greater Los Angeles Chapter is a company based out of 9440 Santa Monica Blvd., Suite 301, Beverly Hills, CA 90210.","Commercial Real Estate","201-500 employees","Non Profit","BEVERLY HILLS, California","United States","ccimla.com","https://www.linkedin.com/company/ccim-greater-los-angeles-chapter"
